AuthorID,Author,Date,Content,Attachments,Reactions
"993962375071924375","Arbitrum (will NEVER dm you)#1745","20/11/2022 11:09 am","","",""
"993962375071924375","Arbitrum (will NEVER dm you)#1745","20/11/2022 1:35 pm","","",""
"913793496509481032","micky7263","20/11/2022 4:08 pm","/help how to run node","",""
"913793496509481032","micky7263","20/11/2022 4:09 pm","/help","",""
"913793496509481032","micky7263","20/11/2022 4:09 pm","/help search","",""
"1006166150738104420","AJUN0908#2647","20/11/2022 4:31 pm","how to run node","",""
"1003657293080047818","Nachzo#5883","20/11/2022 5:14 pm","https://developer.offchainlabs.com/node-running/running-a-node","",""
"155149108183695360","Dyno#3861","20/11/2022 7:11 pm","","",""
"993962375071924375","Arbitrum (will NEVER dm you)#1745","20/11/2022 9:13 pm","","",""
"993962375071924375","Arbitrum (will NEVER dm you)#1745","20/11/2022 9:14 pm","fr? :arbichief:","",""
"993962375071924375","Arbitrum (will NEVER dm you)#1745","20/11/2022 9:14 pm","fr? :arbichief:","",""
"993962375071924375","Arbitrum (will NEVER dm you)#1745","20/11/2022 9:14 pm","Arbitrum Nova is a chain that provides ultra low-cost transactions with strong security guarantees that operate alongside Arbitrum One, with the main use-cases include social applications and gaming!

Arbitrum Nova is operated by a committee of nodes, with a minimal assumption about how many committee members are honest.

Read more about Nova's tech here: https://developer.offchainlabs.com/docs/AnyTrust

Arbitrum One is the optimistic rollup that comes fully built out with fraud proofs that is home to the biggest defi and crypto-native projects today.

Read more about One's tech here:
https://developer.offchainlabs.com/docs/Inside_Arbitrum","",""
"993962375071924375","Arbitrum (will NEVER dm you)#1745","20/11/2022 9:14 pm","Our guild URL is https://guild.xyz/arbitrum 

Guild roles have no utility beyond the role itself to represent your favorite Arbitrum-based team!

If you're getting them to speculate, it's not worth it frens.

🚨 Do not trust any DMs trying to help you, it's probably a scam!","",""
"401497975416815627","bariss41","20/11/2022 9:17 pm","running on Azure :lfg:","","👋🏻 (3)"
"842992217839763476","Udai#4833","20/11/2022 9:20 pm","where is the documentation?","",""
"401497975416815627","bariss41","20/11/2022 9:36 pm","https://developer.arbitrum.io/node-running/running-a-node","","👍 (2)"
"129303966570774529","_lockesmith","20/11/2022 11:11 pm","Hey! I just rebuilt my L1 node, and now when I try to connect metamask to my Arbitrum node I'm getting this:
`Served eth_call conn=192.168.1.5:62162 reqid=6ac0dc7f-0ef5-411b-8575-ae08510206f3 duration=1.384614ms  err=""missing trie node 879192705e97f9113a3f13e529bc16cdc4690b8bc82266a0f4221212c0648d0a (path ) <nil>""`
Any ideas on what's going on?

On second thought, it looks like I'm just still syncing. Will revisit if that turns out not to be the case.","",""
"456226577798135808","Deleted User","21/11/2022 4:51 am","rofl running my liq bot on a private node ws is so stupid fast its clearing out like 10-15 accounts at a time 😄","",""
"793732604121448449","Rahul8859#7543","21/11/2022 11:16 am","Hj","",""
"944645730549768232","winter#5711","21/11/2022 12:01 pm","How to run a node, is there any relevant information?","",""
"944645730549768232","winter#5711","21/11/2022 12:02 pm","What are the minimum configuration requirements?","",""
"807805148159410206","canhngo12","21/11/2022 12:12 pm","same","","arbheart (1)"
"781046902665379860","JasonWan#9935","21/11/2022 12:34 pm","https://developer.offchainlabs.com/node-running/running-a-node","",""
"781046902665379860","JasonWan#9935","21/11/2022 12:34 pm","Same as geth","",""
"1033651085774164099","hotdeal","21/11/2022 1:11 pm","now we run node for testnet ???","",""
"1033651085774164099","hotdeal","21/11/2022 1:11 pm","or for what guy ?","",""
"1033651085774164099","hotdeal","21/11/2022 1:11 pm","I don't see any info abt this","",""
"944645548512796802","Ljbhy#1776","21/11/2022 1:13 pm","https://developer.offchainlabs.com/node-running/running-a-node","",""
"944645548512796802","Ljbhy#1776","21/11/2022 1:13 pm","there is a lot of information","",""
"1033651085774164099","hotdeal","21/11/2022 1:13 pm","yep i know it","",""
"944645548512796802","Ljbhy#1776","21/11/2022 1:13 pm","Please check #🧠︱faq","",""
"944645548512796802","Ljbhy#1776","21/11/2022 1:14 pm","#🧠︱faq Thirteenth question and answer@hotdeal","",""
"944645548512796802","Ljbhy#1776","21/11/2022 1:15 pm","Instructions on running a node are here! https://developer.offchainlabs.com/docs/running_node","",""
"1033651085774164099","hotdeal","21/11/2022 1:18 pm","ok thanks for your share","",""
"944645548512796802","Ljbhy#1776","21/11/2022 1:47 pm","np","",""
"714827962888749116","sudocrypto","21/11/2022 3:06 pm","Thanks !","",""
"823794548969832470","bygbyg#6319","21/11/2022 3:19 pm","/help","",""
"944645548512796802","Ljbhy#1776","21/11/2022 3:31 pm","np","",""
"944645548512796802","Ljbhy#1776","21/11/2022 3:31 pm","what can i do for you ,sir？","",""
"767912519196475422","samrat29","21/11/2022 3:31 pm","Great","",""
"1007139881346150522","danglinhhuongsuiswap","21/11/2022 5:55 pm","yep i know it","",""
"1037582141543956492","pdthepc","21/11/2022 6:06 pm","how to run node ? please","",""
"961559112158703646","shiranjiku","21/11/2022 6:59 pm","/help","",""
"944643444331126794","Gjlgh#5501","21/11/2022 7:25 pm","https://developer.offchainlabs.com/node-running/running-a-node","",""
"681573844976271370","powerearning","21/11/2022 7:28 pm","Still can run node ?","",""
"944643444331126794","Gjlgh#5501","21/11/2022 7:29 pm","yes , you can run node on goerli","",""
"681573844976271370","powerearning","21/11/2022 7:31 pm","ok thanks","",""
"746435036923953193","captaincrypto3393","21/11/2022 9:13 pm","Oh","",""
"1043214029029638245","vichetsifanc#5793","21/11/2022 10:24 pm","Can i run node now? it's still alive?","",""
"755423697027727471","msv_mahsa#6693","21/11/2022 10:31 pm","You can!
https://developer.offchainlabs.com/node-running/running-a-node","",""
"695072203070505000","sprezzatura#2310","21/11/2022 10:52 pm","What is the expected size of an archive nitro node? My folder is at ~720 GB,s that expected?","",""
"1032687524419735582","ehabelshafie","21/11/2022 11:43 pm","GOOD","",""
"967752649250340905","hitesh1723","21/11/2022 11:44 pm","Nice","",""
"755423697027727471","msv_mahsa#6693","21/11/2022 11:45 pm","I guess it is. The current size for our full nitro archive node is ~699GB","",""
"918747463584735253","Ильгиз#0867","21/11/2022 11:46 pm","nice","",""
"532988366501969921",".javithor","22/11/2022 4:41 am","how to run a node?","",""
"755423697027727471","msv_mahsa#6693","22/11/2022 4:49 am","https://developer.offchainlabs.com/node-running/running-a-node","",""
"723888728187076639","teoeugo","22/11/2022 1:53 pm","Is there an application form to fill before running a node","",""
"723888728187076639","teoeugo","22/11/2022 1:53 pm","And is the node running on tesnet or mainnet?","",""
"103949008807923712","termina1","22/11/2022 5:11 pm","What's the default amount of blocks I can query from a full node vs archive node?","",""
"103949008807923712","termina1","22/11/2022 5:12 pm","BTW this automod is insanely strict","",""
