Date,Username,User tag,Content,Mentions,link
"2022-04-23,07:54:03","lepeza","#5114","Hi hi, I cant find your booth? Are you guys here or? 😄","",""
"2022-04-23,08:35:24","kris0x","#0","Hey is deployment on polygon mainnet requirement? or is mumbai enough to qualify for prizes?","",""
"2022-04-23,10:03:41","0xbenzy","#0","Anyone looked at the Polygon Faucet? I am having trouble testing our app","",""
"2022-04-23,10:03:59","0xbenzy","#0","<@542169022339350538> maybe you got some feedback?","rahat#0",""
"2022-04-23,12:20:35","abena.eth","#0","Where is the Polygon booth? I have some questions ...","rahat#0",""
"2022-04-23,13:50:17","ThemApples","#6925","0xe7f4F49bEBdA92FBbe9DDFc1eE9c246A4920a898","rahat#0",""
"2022-04-23,13:50:43","ThemApples","#6925","<@542169022339350538> matic magic ser","rahat#0",""
"2022-04-23,13:51:25","rahat","#0","We've left the booth for today but will be back to Orrow!","",""
"2022-04-23,13:51:37","rahat","#0","Sending","ThemApples#6925",""
"2022-04-23,13:53:36","rahat","#0","sent 
https://mumbai.polygonscan.com/tx/0xc4103050943d3492b91664b5c43357679aef7131102ad7c97365fb49e8e4c8ff","ThemApples#6925",""
"2022-04-23,15:12:40","0xneal.eth","#2367","hi polygon frens, any developer that can help our team out?","",""
"2022-04-23,15:12:42","0xneal.eth","#2367","we have an issue","",""
"2022-04-23,16:52:57","dave4925","#0","0x26006236eaB6409D9FDECb16ed841033d6B4A6bC","",""
"2022-04-23,17:07:02","mohammed08","#0","Hey <@542169022339350538> anyone from the team at the hackathon?","rahat#0",""
"2022-04-23,17:07:09","mohammed08","#0","would love your input on a few things","",""
"2022-04-23,17:07:26","mohammed08","#0","Any polygon in the house?","",""
"2022-04-24,03:15:47","daphlaughlove","#0","Hey Polygon team! It was great to integrate with Polygon to easily mint NFTs for our project at the hackathon. Looking forward to showing you our 3d and VR enabled metaverse gaming dApp called DAOVerse during judging today. https://twitter.com/TheDaoverseOrg/status/1518110548990337024?s=20&t=IRWzPalglxg1x5QLotAjcA

Is there anything else we need to do to submit our project for the bounty?","",""
"2022-04-24,03:28:53","rahat","#0","Looking forward to seeing everyones submissions! I am at a table near the front coffee and refreshments area!","",""
"2022-04-24,03:54:31","0xkofi","#0","https://dune.com/hildobby/Polygon-DEXs","",""
"2022-04-24,04:29:07","jonjonclark","#0","Looking forward to showing you some epicness <@542169022339350538> <:pepelove:850121152651067422>","rahat#0",""
"2022-04-24,05:04:23","maggo","#0","Hey frens, do you have a table to pitch our project? :)","",""
"2022-04-24,05:22:40","korabs","#0","Hey Polygon Team, thanks for the great Hackathon!
Tired of people showing up late to meetings? 
We've built Primetime to get rewarded for being on time and let late showers pay for being late. Depending on the delay, their stake is distributed among all others. Check it out here: https://showcase.ethglobal.com/ethamsterdam/primetime-jo5sf ⏲️ A stitch in time saves nine! ⏲️","",""
"2022-04-24,05:57:35","tomo9038","#0","Hey Polygon team, we implemented Finity Design System, do we need to find you and show it? If yes, where are you?","",""
"2022-04-24,06:24:00","mrq","#0","where are you at guys?","",""
"2022-04-24,06:24:24","mrq","#0","@here","",""
"2022-04-24,07:04:00","lepeza","#5114","<@542169022339350538>","rahat#0、tomo9038#0",""
"2022-04-24,07:09:04","media.png","#0","hey guys are you still around? 🙂 <@542169022339350538>","rahat#0",""
"2022-04-24,09:03:20","rahat","#0","Polygon winners - once you know who you are please send me a DM 🙂","",""
"2022-04-24,09:03:51","rahat","#0","One from each group is good","",""
"2022-04-24,10:32:20","joaosantos15","#0","Hey Polygon team! We searched for you through the venue but couldn't find your booth! I'd like to introduce you to DeCarbon: https://showcase.ethglobal.com/ethamsterdam/decarbon-gb4ob 

It is our hackathon submission, which allows for any Ethereum wallet owner to offset their carbon emissions. After the offset they receive an NFT. For the best UX experience, we deployed the contracts on Polygon, this way we ensure that the transactions take place quickly and the users see their NFTs right away. On top of this, Polygon already shows a strong commitment towards green initiatives, making it even more interesting for us. We are applying to your prizes 😁","",""
"2022-05-03,18:56:09","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/971183410884276274/unknown.png"
"2022-05-04,00:22:00","awliang","#0","Hello and welcome to the <#819516356616781834> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Polygon team at any point with your questions! 

Just giving you all a quick snapshot for you to get quickly acquainted!


👀** ABOUT **
**Polygon** is the leading platform for Ethereum scaling and infrastructure development. Its growing suite of products offers developers easy access to all major scaling and infrastructure solutions: L2 solutions (ZK Rollups and Optimistic Rollups), sidechains, hybrid solutions, stand-alone and enterprise chains, data availability solutions, and more. Polygon’s scaling solutions have seen widespread adoption with 3000+ applications hosted, 1B+ total transactions processed, ~100M+ unique user addresses, and $5B+ in assets secured.


🏆 **PRIZE OVERVIEW **

🥇 First: $5000
🥈 Second: $3000
🥉 Third: $2000
🏊 Pool Prize: $6000 (1000*6)

**↓ Full Prize Breakdown Here ↓ **
https://defi.ethglobal.com/prizes/


🚀 **WORKSHOP **
https://youtu.be/8DvS892bRJw


**🔗 IMPORTANT LINKS**
Polygon Developer Documentation: https://docs.polygon.technology/docs/develop/getting-started
Polygon Developer Library: https://polygontechnology.notion.site/Polygon-Developer-Library-36e70eac8c1f4f11a9d2fad9da8e0749
Polygon Testnet Faucet: https://faucet.polygon.technology/","",""
"2022-05-05,10:01:53","k.ller","#0","Hey Polygon team.. We were planning on building a bridging platform so users can bridge their assets between chains.. Following the design posted by vitalik here — https://notes.ethereum.org/@vbuterin/cross_layer_2_bridges .. We had some implementation and design questions regarding L2 to L2 bridges and were wondering if we could chat with you guys to figure it out..","",""
"2022-05-05,16:04:11","riite.","#0","<@542169022339350538> would Polygon look down on my dapp also integrating with other L2's and sidechains? Ultimately I think I will probably ship on Polygon after the hackathon, but would like to win as much prizes as possible for the hackathon 😬","rahat#0",""
"2022-05-05,20:05:59","rahat","#0","Our requirement is just that it's deployed on polygon main or test net. Anything else added to it is up to you","riite.#0",""
"2022-05-05,20:06:54","rahat","#0","Fell free to send me a dm! We can work things out async and either hop on a call or I can point you in the right direction","k.ller#0",""
"2022-05-06,09:44:00","X-Factor","#3617","Hello, my project will be a DEX. What are the benefits of deploying your DEX on Polygon vs other chains?","",""
"2022-05-07,13:16:15",".sandipan","#0","Faster and cheaper transactions and since Polygon is one of the most active networks in terms of DAU, your DEX can also leverage a huge userbase. 🙂","X-Factor#3617",""
"2022-05-09,08:19:22","ThemApples","#6925","Can I kindly get some more test matic please Ser <@542169022339350538> ?","rahat#0",""
"2022-05-09,13:58:20","awliang","#0","Hey <@&963056755703693332> 👋 

Join us for the **Polygon 🛠 Building a Mini Decentralized Exchange on Polygon** workshop starting now!

👀 Join on Zoom: https://ethglobal.zoom.us/j/83175703438
📺 Watch on YouTube: https://youtu.be/8DvS892bRJw","",""
"2022-05-09,14:05:29","gabi7684","#0","Is it gonna be recorded to watch later ?","awliang#0",""
"2022-05-09,14:14:47","lyledavids","#0","Yes, will be on Youtube","gabi7684#0",""
"2022-05-09,14:26:35","rahat","#0","Hey folks as requested here are the slides for todays presentation:
https://pitch.com/public/9471c95b-8f71-4181-aec9-68ed57423a8a","",""
"2022-05-09,14:27:59","rahat","#0","sent!
https://mumbai.polygonscan.com/tx/0x8189966fae58b1342cb3f339c4a54f46015ab2c2c8a2c6cc6a670424d2b1d4f6","ThemApples#6925",""
"2022-05-09,14:32:03","antoniocardena_s","#0","Hi 0x834Cd15FF1001a63EF7D397c8Ccd23520A654c0f","rahat#0",""
"2022-05-09,14:35:56","danielochoa01","#0","Hi 0x203D0a4846B067b1D80BEf31b0Ac6891c67687B4","rahat#0",""
"2022-05-09,16:42:08","domochan_0030","#0","Would you recommend au faucet... and we'll do it ourselves 😄","",""
"2022-05-09,17:13:37","belas.eth","#0","<@542169022339350538> Hi, here is my address : 0x065A4d3E3727D6826fa81e88c00b2937f8A25D1c","rahat#0",""
"2022-05-09,17:13:44","belas.eth","#0","Thanks in advance !","",""
"2022-05-09,19:03:10","rahat","#0","Hey folks please try to grab some tokens here first:","",""
"2022-05-09,19:03:12","rahat","#0","https://faucet.polygon.technology/","",""
"2022-05-09,19:03:34","rahat","#0","If you're having trouble there then let me know and I will send!","",""
"2022-05-09,19:51:49","belas.eth","#0","I tried that already, but it didn't work..","",""
"2022-05-10,01:03:15","avinash8295","#0","I am unable to connect to Mumbai testnet","","https://cdn.discordapp.com/attachments/819516356616781834/973450125080932432/Screenshot_2022-05-10_at_10.32.32_AM.png"
"2022-05-10,04:29:20",".sandipan","#0","Hey <@653991556809883678> , can you share some details on the issue you are facing with the faucet? I will convey that to the internal team.","belas.eth#0",""
"2022-05-10,04:33:16",".sandipan","#0","Also folks a quick update on the **Mumbai Testnet:**
There has been an issue with too many state syncs, so although the chain is functional, its working at a lower capacity. A fix will be issued within the next 48 hours so you might face some problems till then.","",""
"2022-05-10,08:48:06","Half-PhD","#4215","hi together, 

I wonder if someone could share a link to a record of ""Polygon 🛠 Building a Mini Decentralized Exchange on Polygon"" meeting","",""
"2022-05-10,09:11:42","belas.eth","#0","I never received the tokens !",".sandipan#0",""
"2022-05-10,13:08:07","rahat","#0","https://mumbai.polygonscan.com/tx/0x13d42b31e1c344e2aea07802456d2bada6b685cc5ec68780532475deee70d91d","belas.eth#0",""
"2022-05-10,13:08:11","rahat","#0","sent!","",""
"2022-05-10,13:08:22","rahat","#0","if anyone else has tried the faucet and unable to get any tokens let me know","",""
"2022-05-10,13:09:18","rahat","#0","here it is!
https://youtu.be/8DvS892bRJw","Half-PhD#4215",""
"2022-05-10,13:10:24","rahat","#0","<@561342929822547997> and <@619360576203915296> were you able to try the faucet or do you still need?","danielochoa01#0、antoniocardena_s#0",""
"2022-05-10,15:00:41","belas.eth","#0","Thanks a lot ! 🙏🏻","rahat#0",""
"2022-05-10,15:01:58","antoniocardena_s","#0","We still need","rahat#0",""
"2022-05-11,13:21:51","lumilobo","#0","Hi <@542169022339350538> , my team is playing with the idea of implementing Lachesis consensus algorithm on top of Polygon to make DEX more efficient. What would your advice be on that? Can we use the PolygonEVM? Does it make sense to implement a L3 layer or rather a parallel L2?
 and ofc resources would be highly appreciated 😺","rahat#0",""
"2022-05-11,19:42:07","joelcodes","#0","Hey <@542169022339350538> , hope all is well. Our teams building a decentralized protocol for scheduling token transfers. It’s meant to be a public utility for the polygon network. Any dApps/devs could integrate it into their existing DeFi wallets, yields farms, etc. do you think this would be helpful ?","rahat#0",""
"2022-05-12,07:51:45","jhonnyvianello","#0","Hey <@542169022339350538> , my starting idea was to create a DEX with a feature so that more people can participate entice in the platform and, as soon as I saw your video, I confirmed myself 🙂
Can I contact you privately when you're available? A thousand thanks <:glyph:806990761919905813>","rahat#0",""
"2022-05-12,09:36:06","rahat","#0","Hi folks a little slow to respond as I'm out of office today and tomorrow but will get back to everyone","",""
"2022-05-16,11:27:41","joelcodes","#0","Here's what our team is working on so far:

**Name**: Rocket Protocol
**Description**: A decentralized protocol for scheduling crypto payments built for developers by developers
**Github**: https://github.com/HumbleDAO/rocket
**Idea**: We are building the Rocket Protocol. The Rocket protocol makes it easy for anyone or any dAppto schedule token transfers across the polygon blockchain-primarily and then even cross-chain. 

Public URL: https://showcase.ethglobal.com/hackmoney2022/rocket-protocol-2oo14","",""
"2022-05-17,04:30:00","Zeroknight | Radius.xyz","#8302","Hey! <@542169022339350538>  Our team is building an MEV-resistant AMM using timelock puzzles and zkp.

We'd love to get your thoughts and/or suggestions on this and the overarching MEV problems that exist in this space. MEV should be eliminated, if not minimized, especially when there are only a few miners/validators.
We're specifically targeting the bad MEVs from sandwiching and arbitrage steals by miners, and not necessarily the good MEVs from liquidation or arbitrage steals which I believe is an essential part of DeFi. Sandwich attacks can result in huge financial losses for users on Polygon. We'd love to discuss this further with any of your engineers who agree with our view 🙂","rahat#0",""
"2022-05-17,08:06:37","rosemary3252","#0","Hello <@542169022339350538>,

We are trying to get a computation through remix on injected web3, but the output is a -","rahat#0",""
"2022-05-17,08:08:02","rosemary3252","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/976093736348049468/20220517_080651.jpg"
"2022-05-17,14:17:32","brennenhodge","#0","Hey <@542169022339350538> and anyone else with opinions -- Why aren't more NFT projects on Polygon priced in Matic? I could only find a few that have went this route. Most still price in WETH. 

Any pros & cons off the top of your head?","rahat#0",""
"2022-05-18,01:03:11","yologorilla","#0","hey what exchanges have actual matic for withdraw ? Gemini is the erc20 version on ethereum not matic network","",""
"2022-05-18,09:25:07","lumilobo","#0","@here <@542169022339350538> push for answers.","rahat#0",""
"2022-05-18,10:34:51","omnifient","#0","anyone rich in mumbai matic, that can send some (e.g. > 10) my way? 0xfBFC13C645BF221601f1cFb546e88432a2679631","",""
"2022-05-19,02:56:20","Zeroknight | Radius.xyz","#8302","Hi, <@542169022339350538> could you send some matic in mumbai so we can test our contracts there? Thanks 
0x2578F573c28B53c088C928e5722FD944e2279EC6","rahat#0",""
"2022-05-19,13:38:56","k.ller","#0","Hello Polygon Team, which ethereum testnet does the mumbai testnet interact with?","",""
"2022-05-19,13:42:29","k.ller","#0","Also, we are building a cross chain bridging platform.. Is there a way messages can be passed between Polygon and Ethereum? What about a standard bridge? Our protocol works by creating a ticket on L2, which the user then inputs on L1.. Now, L1 sends the ticket (and related data) to be confirmed on L2 and sends another message to another L2 contract (for an approved state root) along with some funds.. Finally the initial L2 contract (that created the ticket) sends funds to the caller of the function on L1.. (for reference, our optimism implementation — https://github.com/Buddle-finance/buddle-protocol/blob/main/contracts/bridge/BuddleBridgeOptimism.sol)","",""
"2022-05-20,10:23:08","rahat","#0","https://mumbai.polygonscan.com/tx/0x1929e3696790811506c855611d02293a6d9ff3191754d3683a3c5a90751d1d49","Zeroknight | Radius.xyz#8302",""
"2022-05-20,10:24:11","rahat","#0","most centralized exchanges will require bridging from the erc20 to polygon - some options for fiat on ramp:
https://docs.polygon.technology/docs/develop/fiat-on-ramp/","yologorilla#0",""
"2022-05-20,10:24:53","rahat","#0","https://mumbai.polygonscan.com/tx/0xe90ce33ccded4f792434870749ca9ed1c7616221d585ec969a4f8c3808ea0bbd","omnifient#0",""
"2022-05-20,10:25:29","rahat","#0","any specific error messages?","rosemary3252#0",""
"2022-05-20,10:26:54","rosemary3252","#0","It's supposed to output a price but nothing comes up, just -","rahat#0",""
"2022-05-20,10:42:51","zhanganiev","#0","Hello guys,

Is there any reason to have all on chain logic be implemented in one single contract?
Or maybe it's better to split Protocol logic into several pieces (smart contracts)? So every contract would be responsible for some major functionality part?

Thank you!","",""
"2022-05-20,11:51:21","rahat","#0","personally think having seperate contracts dedicated to a specific use case are better. helps keep the code clean and less complex","zhanganiev#0",""
"2022-05-20,11:52:50","rahat","#0","most that you see on exchanges are likely priced in weth as that's the best way for the exchanges to handle things. Matic is the native token option so it definitely is less work to just price things in matic unless its some specific use case for the nft project.","brennenhodge#0",""
"2022-05-20,12:04:50","rahat","#0","send me a dm with the smart contract code and i'll check it out!","rosemary3252#0",""
"2022-05-21,11:15:34","jhonnyvianello","#0","Hey <@542169022339350538> , I just sent you a DM 🙂","rahat#0",""
"2022-05-21,13:21:35","joelcodes","#0","Here's our team's second check-in!

**Name**: Rocket Protocol
**Description**: A decentralized protocol for scheduling crypto payments built for developers by developers on Polygon blockchain
**Github**: https://github.com/HumbleDAO/rocket


**We're hitting these blockers...** We just need some more time to complete a nice UI. We focused on the backend components because the Rocket Protocol can exist without a UI and still add value to the blockchain ecosystem like a good DeFi Lego. 
Public URL: https://showcase.ethglobal.com/hackmoney2022/rocket-protocol-2oo14","",""
"2022-05-21,13:22:46","jelilat","#0","I am currently experiencing this same issue. Anyone else?","avinash8295#0",""
"2022-05-21,13:28:43","jelilat","#0","Fixed by changing the RPC endpoint","",""
"2022-05-21,15:02:50","jhonnyvianello","#0","Yep, same here 🙌🏻","jelilat#0",""
"2022-05-21,18:39:25","raquel","#1837","hi there, can you send me MATIC on mumbai, please? i did get 0.2 from the faucet but it's not enough for testing our protocol 😦","",""
"2022-05-21,18:39:34","raquel","#1837","addr: 0x4Eb8D937356C19d15cfcd02b43085e910F55408A","",""
"2022-05-21,20:38:46","k.ller","#0","Hey Polygon team, is there a way to extract the contract address of the L1 contract on L2 in a L1 to L2 communication? Essentially my L2 function needs to know that only the known L1 contract has called this function <@542169022339350538> <@432529056685096960>",".sandipan#0、rahat#0",""
"2022-05-22,01:07:19","happysalada","#0","<@542169022339350538> can I get some Matic on mumbai please ? 0x332699753b736Ba64686ad02850eE4C84e6DD7b2 I managed to get 0.2 from the faucet, but it's not actually enough. 10000 would be nice!","rahat#0",""
"2022-05-22,02:16:34","jordan.public","#0","https://showcase.ethglobal.com/hackmoney2022/ipdex-interplanetary-decentralized-exchange-498o0","",""
"2022-05-22,08:30:32","rosemary3252","#0","Why is the testnet having issue coming up?","",""
"2022-05-22,08:52:25","mohammed08","#0","hey polygon team/polygon experts we are having issue deploying the contracts. We keep getting that are contracts too large to be deployed on eth. And for polygon even after sending funds to my it returns insufficient funds. Any pointers/ideas???","","https://cdn.discordapp.com/attachments/819516356616781834/977916845875163166/unknown.png"
"2022-05-22,09:57:13","jordan.public","#0","https://rpc-mumbai.maticvigil.com is down (overwhelmed). I managed to deploy using Alchemy. Yet, is maticvigil.com going to be restored?","",""
"2022-05-22,15:11:32","samgarcia","#0","Hey Polygon! I used your chain in my project to help transfer assets and streams between different wallets. Thanks for your hard work on all the awesome tools and APIs! <a:ty:824394592740573215> 
Here's my project <:samthumbsup:973004110435594342> 
*Supervest limits risk on crypto investments by setting up streams to slowly invest in a token over time and earn yields.*
https://showcase.ethglobal.com/hackmoney2022/supervest-oxgoi","",""
"2022-05-22,17:04:48","yologorilla","#0","Our project was deployed on the matic mainet 
https://showcase.ethglobal.com/hackmoney2022/irl-protocol-hi2h4","",""
"2022-05-23,00:56:46","Jea9o","#3888","On our marketplace based on Polygon, a person can sell their assured sum to someone that is willing to pay the price of the token to gain the property of the token and the right to receive the assured sum.

Once this person has its token, can decide whether to place this token into the marketplace or keep it privately.


https://showcase.ethglobal.com/hackmoney2022/once-w12m9

Once Discord Server
https://discord.gg/eykVfp2ZF7","",""
"2022-05-23,01:03:28","Jea9o","#3888","https://mumbai.polygonscan.com/address/0x2ad359e43F43D01322f6d3aEea546E7e0f4709E1

https://mumbai.polygonscan.com/address/0xc383deFA4c1B21B841e19D244b5fc9609Fc097D8

https://mumbai.polygonscan.com/address/0xe7696F9Dbbd79c255BF50c3731560ABc5a4b5B1D

Use Polygon to mint NFT's on marketplace for resale and Mumbai Faucet, we use polygon for deploying all the smart-contracts.","",""
"2022-05-23,01:52:58","aditya_agarwal","#0","Hey, Guys Wanted to shill my project Using graph.
Name: HighFy Me
Showcase: showcase.ethglobal.com/hackmoney2022/highfy-me-7dm4x
Description: Inbox For Your Wallet! A web3 native, wallet to wallet messaging service. It is gasless, cross-chain, end-to-end encrypted, and anti spam (read to earn).

Polygon, with it's low gas L2 has made it possible to send web3 native messaging metadata. Previous projects using ethereum were not practically feasible for the masses. 

PS: There's UX/loading issues due to IPFS gateway timing out. I'm working on ways to optimize/improve this. Though apart from that project works smoothly and I want help taking this further.","",""
"2022-05-23,06:02:44","paweldev","#0","Hi there! We are the team behind Wolon 3.0 and we have deployed our contract to Polygon - Mumbai testnet, since Polygon offers low gas fees and more speed. Moreover, we are planning to use MATIC as the main currency in our app, where people can look for help and help the others. So the idea is that we can post a help request, which is actually a CID link to the JSON file stored on the IPFS server, that is why we are constantly communicating with the smart contract when users are adding/removing the requests, and also fetching the latests data. We also keep info about the statistics of the users on-chain. You can find our submission here: https://showcase.ethglobal.com/hackmoney2022/wolon-3-0-mfsx8 and the code of the smart contract is located here: https://github.com/KowalewskiPawel/WolonSmart Feel free to contact us in case you are interested in the project, since we are serious about developing the project after the hackathon.","",""
"2022-05-23,12:04:59","annam4119","#0","Hello there, we build Samsara - recurring crypto payments (subscription for crypto donation) and deployed our smart contract on Polygon.  
https://samsara.technology/ https://mumbai.polygonscan.com/address/0x8ffd884a50dE7Be91916204f97a809F41761D228#code","",""
"2022-05-23,14:06:02","droak_","#0","Copycat protocol lets anyone with any skill level copy another address' investment strategy without getting to know or even having to learn about DeFi.

We deployed our smart contract in Polygon!

Address: 0x6Fe6f95E14A831e5Ad2e014D6D9562F420835453 (Polygon Mumbai)

Showcase: https://showcase.ethglobal.com/hackmoney2022/copycat-2p4z9

Github repo: https://github.com/jpldcarvalho/hackathons/tree/master/2022-HackMoney","",""
"2022-05-23,14:42:16","SauravX","#0070","Hi folks 👋 

here is my project **SocketFi** - which bridges the gap between Blockchain and End User notifications. 

Users are able to register multiple accounts and define their alert channel (email, SMS, whatsapp etc).... and SocketFi will deliver those messages to those channels on each transaction recieved. 

It also creates an **IPFS** transfer reciept - which can be used to automate data capture during web3 transfers and share for proof. 

Looking forward to launching this Early Jun on **Polygon**
Please share your comments and feedback.

https://showcase.ethglobal.com/hackmoney2022/socketfi-po8fn","",""
"2022-05-23,15:13:00","riite.","#0","ValuDAO is a SocialFi protocol that allows users to earn based on the social engagement they receive. We're covering the gas for our users, so we'll be launching the on the Polygon chain where we can enjoy low fees! <a:lol:976505843950424154> 
https://valudao.xyz","",""
"2022-05-23,17:07:51","madhukar01","#0","We've just submitted our project 🙂

Name: rubix
Showcase: https://showcase.ethglobal.com/hackmoney2022/rubix-jjfem
Description: Rubix is a real life exploration game. Players visit portals, add missing information and earn rewards.

We are using Polygon to save the game map (like a decentralized canvas like r/place) and to store user reward data.","",""
"2022-05-26,05:48:33","droak_","#0","Hi polygon team! Why do you have a project that is both in top 3 and runner up? 😅","",""
"2022-05-26,15:12:02","jacobw","#0","Hey I'll fix this, I think the announcement was outdated","droak_#0",""
"2022-05-30,14:56:19","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/980907528584052767/unknown.png"
"2022-06-16,23:56:08","awliang","#0","Hello and welcome to the <#819516356616781834> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Polygon Team at any point with your questions! 

Just giving you all a quick snapshot for you to get quickly acquainted!


👀 **ABOUT** 
**Polygon** is the leading platform for Ethereum scaling and infrastructure development. Its growing suite of products offers developers easy access to all major scaling and infrastructure solutions: L2 solutions (ZK Rollups and Optimistic Rollups), sidechains, hybrid solutions, stand-alone and enterprise chains, data availability solutions, and more. Polygon’s scaling solutions have seen widespread adoption with 18000+ applications hosted, 1B+ total transactions processed, ~100M+ unique user addresses, and $5B+ in assets secured.


🏆 **PRIZE OVERVIEW **

✅ $2500 - Best impact - Public good on Polygon
🎨 $2500 - Best NFT - Innovative NFT project on Polygon
👩🏽‍💻 $2500 - Best UX - Best user experience of a dApp built on Polygon
🤑 $2500 - Best Defi - Best Defi Use case on Polygon
🏊‍♀️ $1000 each - Open Pool of top 10 projects built on polygon

**↓ Full Prize Breakdown Here ↓ **
https://ny.ethglobal.com/prizes/


🚀 **WORKSHOP** 
**WAGMI with Polygon - Builder's Quick Start Walkthrough**
w/ Steph Orpilla


🔗 **IMPORTANT LINKS**
Polygon Developer Documentation - https://docs.polygon.technology/docs/develop/getting-started
Polygon Developer Library - https://polygontechnology.notion.site/Polygon-Developer-Library-36e70eac8c1f4f11a9d2fad9da8e0749
Polygon Testnet Faucet - https://faucet.polygon.technology","",""
"2022-06-24,22:35:33","RM","#5479","hey, I think i'm in the wrong room for the workshop - is this happening now?","",""
"2022-06-24,22:35:46","leo4life","#0","Yeah where’s the workshop happening rn?","",""
"2022-06-24,22:36:47","RM","#5479","I think pocket network is currently in Room 3 (4th floor) but polygon is scheduled to be in there?","",""
"2022-06-24,22:37:22","leo4life","#0","^","",""
"2022-06-24,22:38:11","RM","#5479","<@720407640131240026>","awliang#0",""
"2022-06-24,22:39:28","awliang","#0","Gnosis Safe ran a couple minutes overtime due to some tech issues. Polygon is now setting up and is about to start","RM#5479",""
"2022-06-24,22:40:13","RM","#5479","ahh it's in room 1 - thanks","",""
"2022-06-25,00:07:34","j0xseph","#0","Hey, we are looking for a game on polygon using NFTs, being multiplayer with potentially an interest in having guilds. Or just the hottest game right now. Any recommendation?","",""
"2022-06-25,11:21:02","shannon","#3176","Hey! 
We are working on a hack called BlockFuse. The problems we are solving:

- Web2 recruitment solutions are not user-friendly
- They’re expensive
- They’re not suited for web3 candidates
- It’s hard for candidates to prove skill
- It’s difficult for recruiters to verify talent. 

BlockFuse revolutionizes the recruitment process in web3 by providing the infrastructure for educators, recruiters, and candidates to mint and aggregate proof-of-skill badges with the rest of your professional identity.

We’re looking for hiring managers, recruiters, job seekers or anyone who is currently working in web3 to complete a short, 5 minute survey to help us refine our solution. https://forms.gle/NBWzVqRbJoTEtsrL6

Thank you in advance, 
Shannon & the BlockFuse team ☺️","",""
"2022-06-25,11:58:30","foobarbaz","#2375","We need to deploy on a forked mainnet to be able to use 1inch -- are there any docs available on how to do this for Polygon?","",""
"2022-06-25,13:04:01","SheenaMonique","#9406","<@!542169022339350538> it was great meeting you! Thanks for you help and recommendations on getting start with my project on Polygon.","rahat#0",""
"2022-06-25,13:28:12","rahat","#0","Polygon faucet for folks needing test Matic:

https://faucet.polygon.technology/","",""
"2022-06-25,13:29:31","jeffprestes","#0","Thanks buddy!","rahat#0",""
"2022-06-25,15:40:11","skitzzy","#0","0x7E41E492351e46ce82dfD0d373E6e519a02F9a69 can i have some mumbai testnet matic pls <333","",""
"2022-06-25,15:44:42","skitzzy","#0","oh nvm, got some already thx :)","",""
"2022-06-25,23:21:49","smartcontracts.eth","#0","Does Polygon include state roots in the info submitted to the root chain? Or is it just `(blockNumber, blockTime, txRoot, receiptRoot)`","",""
"2022-06-25,23:22:49","smartcontracts.eth","#0","Or if it's not in the root chain, are state roots published anywhere else?","",""
"2022-06-26,01:04:26","Redd","#9525","Could we please have testnet tokens","",""
"2022-06-26,01:04:27","Redd","#9525","0x66d9fb0Cd2D9103C29fF3a695479875FA422F6A8","",""
"2022-06-26,01:04:32","Redd","#9525","0x61fF6367537Ab46FccAf06bB9FD05A1b308fb7B6","",""
"2022-06-26,01:24:43","stevey","#8294","hey team to qualify for the polygon prize, do we have to deploy to the mainnet? or just testnet will do?","",""
"2022-06-26,01:47:33","jordan.public","#0","https://ethglobal.com/showcase/fair-referral-network-cz9m0","",""
"2022-06-26,01:48:55","jordan.public","#0","https://github.com/jordan-public/fair-referral-network","",""
"2022-06-26,09:28:59","shivalisharma","#0","https://ethglobal.com/showcase/world-promotional-platform-pfrsm","",""
"2022-06-26,09:48:47","defivas","#0","Hey there, we've submitted Velvet.Capital - building a DeFi protocol that helps people & institutions create tokenized index funds, portfolios & other financial products with additional yield! Live on Polygon, please check us out 🙂","",""
"2022-06-26,09:56:43","yanjaa","#0824","<@542169022339350538> sorry if not the right place but I am running on very little sleep from trying to solo hack feel free to copy paste and delete if not the right place - https://docs.polygon.technology/docs/develop/dapp-fauna-polygon-react/ says `npm -g truffle` should probs say  `npm install -g truffle`, more helpful for junior devs and/or people who are copy pasta machines. These things might seem trivial or second-nature, but cause some hiccups especially when working with juniors. Might've omitted to say  `npm install` within client dir. Please add some wording about using Fauna DB as I think they've updated so access url has to be a little more granular. Here https://docs.polygon.technology/docs/develop/truffle/ think it says  `.secret` file somewhere but the files are looking for  `.env`. Update Mumbai testnet RPC across docs. Here https://mumbai.polygonscan.com/ I'm not entirely sure the **Add Mumbai Network** button works, tried it on Chrome and Brave, might be bc of me running makeshift security extensions but even disabling them it didn't work.","rahat#0",""
"2022-06-26,09:57:54","yanjaa","#0824","https://tenor.com/view/amazing-exquisite-vanessa-williams-queen-of-the-universe-perfect-gif-24317032","",""
"2022-06-26,09:57:56","yanjaa","#0824","Otherwise lovely!","",""
"2022-06-26,10:01:29","rahat","#0","Hey Folks we are now open for pitches! If you would like to pitch please by our booth!","",""
